,input_list,label
0,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
1,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
2,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
3,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
4,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
5,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
6,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
7,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
8,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
9,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
10,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
11,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
12,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
13,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
14,"[ 847  735  816  746  798  884  861  811  833  803  807  797  816  831
  860  857  867  952 1185 1415 1483 1275 1103  924  886  784  780  859
  997 1079  981  950  913 1041 1239 1130  963  921  752  736]",0
